State,Count
AL,30
AR,25
AZ,13
AK,0
CA,751
CO,51
CT,35
DC,32
DE,15
FL,480
GA,146
HI,0
IA,17
ID,4
IL,73
IN,49
KS,46
KY,29
LA,179
ME,0
MA,130
MD,365
MI,14
MN,27
MT,0
MO,29
MS,11
NC,190
NE,34
NH,1
NJ,189
NM,13
NV,43
ND,0
NY,438
OH,51
OK,33
OR,15
PA,79
RI,13
SC,64
SD,9
TN,134
TX,997
UT,10
VA,363
VT,0
WA,93
WV,0
WI,12
WY,2
